t_ms,ref_pos,y_pos,y_vel,e_pos,e_vel,x1_hat,x2_hat,u,delta_cnt,cnt_raw,cnt_rel
349,1.000000,-0.000000,-0.000000,-1.000000,-0.000000,0.000000,0.500000,1.000000,0,0,0
352,1.000000,-0.000000,-0.000000,-1.000000,-0.000000,0.010000,0.960000,1.000000,0,0,0
360,1.000000,-0.000000,-0.000000,-1.000000,-0.000000,0.025200,1.359200,1.000000,0,0,0
367,1.000000,-0.000000,-0.000000,-1.000000,-0.000000,0.042304,1.689984,1.000000,0,0,0
375,1.000000,0.069954,3.497900,-0.930045,3.497900,0.087164,2.121146,1.000000,-22,-22,-22
383,1.000000,0.069954,3.497900,-0.930045,3.497900,0.122703,2.410152,1.000000,-22,-22,-22
391,1.000000,0.235301,8.267349,-0.764699,8.267349,0.215945,2.425540,-0.124073,-52,-74,-74
399,1.000000,0.235301,8.267349,-0.764699,8.267349,0.272199,2.215914,-0.124073,-52,-74,-74
406,1.000000,0.235301,8.267349,-0.764699,8.267349,0.301758,1.888052,-0.124073,-52,-74,-74
414,1.000000,0.426086,9.539249,-0.573914,9.539249,0.389250,1.655384,-0.760023,-60,-134,-134
422,1.000000,0.426086,9.539249,-0.573914,9.539249,0.437093,1.231349,-0.760023,-60,-134,-134
431,1.000000,0.556456,6.518487,-0.443544,6.518487,0.509465,1.211009,-0.416610,-41,-175,-175
439,1.000000,0.556456,6.518487,-0.443544,6.518487,0.552482,1.018602,-0.416610,-41,-175,-175
447,1.000000,0.556456,6.518487,-0.443544,6.518487,0.574444,0.738348,-0.416610,-41,-175,-175
455,1.000000,0.578714,1.112912,-0.421286,1.112912,0.590919,0.999525,0.619989,-7,-182,-182
463,1.000000,0.578714,1.112912,-0.421286,1.112912,0.606028,1.200266,0.619989,-7,-182,-182
471,1.000000,0.597793,0.953925,-0.402207,0.953925,0.626739,1.391297,0.613629,-6,-188,-188
478,1.000000,0.597793,0.953925,-0.402207,0.953925,0.642987,1.517337,0.613629,-6,-188,-188
486,1.000000,0.597793,0.953925,-0.402207,0.953925,0.655256,1.594300,0.613629,-6,-188,-188
494,1.000000,0.626411,1.430887,-0.373589,1.430887,0.675604,1.628028,0.461001,-9,-197,-197
502,1.000000,0.626411,1.430887,-0.373589,1.430887,0.688487,1.610223,0.461001,-9,-197,-197
510,1.000000,0.658208,1.589875,-0.341792,1.589875,0.708580,1.591540,0.365609,-10,-207,-207
518,1.000000,0.658208,1.589875,-0.341792,1.589875,0.720262,1.526129,0.365609,-10,-207,-207
529,1.000000,0.690006,1.589795,-0.309994,1.589795,0.738682,1.482438,0.302029,-10,-217,-217
549,1.000000,0.715444,1.271900,-0.284556,1.271900,0.759036,1.465437,0.314733,-8,-225,-225
569,1.000000,0.737702,1.112912,-0.262298,1.112912,0.779811,1.448008,0.302014,-7,-232,-232
589,1.000000,0.759960,1.112912,-0.240040,1.112912,0.800831,1.413274,0.257497,-7,-239,-239
609,1.000000,0.775859,0.794937,-0.224141,0.794937,0.819107,1.384927,0.289295,-5,-244,-244
629,1.000000,0.785398,0.476962,-0.214602,0.476962,0.833322,1.360137,0.333811,-3,-247,-247
649,1.000000,0.798117,0.635950,-0.201883,0.635950,0.846443,1.305121,0.276576,-4,-251,-251
669,1.000000,0.801297,0.158987,-0.198703,0.158987,0.854487,1.275165,0.365609,-1,-252,-252
689,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.858714,1.244199,0.397406,0,-252,-252
709,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.860631,1.205564,0.397406,0,-252,-252
729,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.861009,1.165420,0.397406,0,-252,-252
749,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.860433,1.127581,0.397406,0,-252,-252
