t_s,omega_ref_rad_s,omega_meas_rad_s,omega_filt_rad_s,e0_int_error,e1_error,v_ff,v_fb,u_eff,pwm_cmd,delta_cnt,position_cnt
0.020,8.000000,-0.000000,0.000000,0.160000,8.000000,0.534407,0.251122,0.785529,0.903488,0,0
0.040,8.000000,-0.000000,0.000000,0.320000,8.000000,0.534407,0.260781,0.795188,0.907834,0,0
0.060,8.000000,-0.000000,0.000000,0.480000,8.000000,0.534407,0.270439,0.804846,0.912181,0,0
0.080,8.000000,3.020913,0.453137,0.630937,7.546863,0.534407,0.265874,0.800281,0.910126,-19,-19
0.100,8.000000,3.020913,0.838303,0.774171,7.161696,0.534407,0.262895,0.797302,0.908786,-19,-19
0.120,8.000000,7.472412,1.833419,0.897503,6.166581,0.534407,0.240304,0.774711,0.898620,-47,-66
0.140,8.000000,7.472412,2.679268,1.003917,5.320732,0.534407,0.221198,0.755605,0.890022,-47,-66
0.160,8.000000,7.472412,3.398239,1.095953,4.601761,0.534407,0.205053,0.739460,0.882757,-47,-66
0.180,8.000000,9.380262,4.295543,1.170042,3.704457,0.534407,0.182442,0.716849,0.872582,-59,-125
0.200,8.000000,9.380262,5.058250,1.228877,2.941750,0.534407,0.162973,0.697380,0.863821,-59,-125
0.220,8.000000,9.698236,5.754248,1.273792,2.245752,0.534407,0.144677,0.679084,0.855588,-61,-186
0.240,8.000000,9.698236,6.345846,1.306875,1.654154,0.534407,0.128818,0.663225,0.848451,-61,-186
0.260,8.000000,9.698236,6.848705,1.329901,1.151295,0.534407,0.115030,0.649437,0.842247,-61,-186
0.280,8.000000,10.016212,7.323831,1.343424,0.676169,0.534407,0.101506,0.635913,0.836161,-63,-249
0.300,8.000000,10.016212,7.727687,1.348870,0.272313,0.534407,0.089645,0.624052,0.830823,-63,-249
0.320,8.000000,9.698236,8.023270,1.348405,-0.023270,0.534407,0.080695,0.615102,0.826796,-61,-310
0.340,8.000000,9.697753,8.274442,1.342916,-0.274442,0.534407,0.072783,0.607190,0.823235,-61,-371
0.360,8.000000,9.380262,8.440315,1.334110,-0.440315,0.534407,0.067245,0.601652,0.820743,-59,-430
0.380,8.000000,9.380262,8.581307,1.322484,-0.581307,0.534407,0.062287,0.596694,0.818512,-59,-489
0.400,8.000000,9.062287,8.653455,1.309414,-0.653455,0.534407,0.059321,0.593728,0.817178,-57,-546
0.420,8.000000,8.903299,8.690931,1.295596,-0.690931,0.534407,0.057355,0.591762,0.816293,-56,-602
0.440,8.000000,9.062287,8.746634,1.280663,-0.746634,0.534407,0.054773,0.589180,0.815131,-57,-659
0.460,8.000000,8.744311,8.746286,1.265737,-0.746286,0.534407,0.053882,0.588289,0.814730,-55,-714
0.480,8.000000,8.744311,8.745991,1.250818,-0.745991,0.534407,0.052990,0.587398,0.814329,-55,-769
0.500,8.000000,8.744311,8.745739,1.235903,-0.745739,0.534407,0.052098,0.586505,0.813927,-55,-824
0.520,8.000000,8.744311,8.745525,1.220992,-0.745525,0.534407,0.051204,0.585611,0.813525,-55,-879
0.540,8.000000,8.585324,8.721495,1.206563,-0.721495,0.534407,0.051058,0.585465,0.813459,-54,-933
0.560,8.000000,8.585324,8.701069,1.192541,-0.701069,0.534407,0.050828,0.585235,0.813356,-54,-987
0.580,8.000000,8.585324,8.683707,1.178867,-0.683707,0.534407,0.050527,0.584934,0.813220,-54,-1041
0.600,8.000000,8.585324,8.668949,1.165488,-0.668949,0.534407,0.050165,0.584572,0.813057,-54,-1095
0.620,8.000000,8.744311,8.680254,1.151883,-0.680254,0.534407,0.049002,0.583409,0.812534,-55,-1150
0.640,8.000000,8.426336,8.642166,1.139040,-0.642166,0.534407,0.049377,0.583784,0.812703,-53,-1203
0.660,8.000000,8.585324,8.633640,1.126367,-0.633640,0.534407,0.048869,0.583276,0.812474,-54,-1257
0.680,8.000000,8.585324,8.626392,1.113839,-0.626392,0.534407,0.048331,0.582739,0.812232,-54,-1311
0.700,8.000000,8.585324,8.620232,1.101434,-0.620232,0.534407,0.047769,0.582176,0.811979,-54,-1365
0.720,8.000000,8.585324,8.614996,1.089134,-0.614996,0.534407,0.047184,0.581591,0.811716,-54,-1419
0.740,8.000000,8.585324,8.610545,1.076923,-0.610545,0.534407,0.046581,0.580988,0.811445,-54,-1473
0.760,8.000000,8.585324,8.606762,1.064788,-0.606762,0.534407,0.045963,0.580370,0.811167,-54,-1527
0.780,8.000000,8.426336,8.579698,1.053194,-0.579698,0.534407,0.046080,0.580487,0.811219,-53,-1580
0.800,8.000000,8.585324,8.580542,1.041583,-0.580542,0.534407,0.045354,0.579761,0.810892,-54,-1634
0.820,8.000000,8.585324,8.581259,1.029958,-0.581259,0.534407,0.044630,0.579037,0.810567,-54,-1688
0.840,8.000000,8.426336,8.558021,1.018798,-0.558021,0.534407,0.044658,0.579065,0.810579,-53,-1741
0.860,8.000000,8.585324,8.562117,1.007555,-0.562117,0.534407,0.043856,0.578263,0.810218,-54,-1795
0.880,8.000000,8.585324,8.565598,0.996244,-0.565598,0.534407,0.043068,0.577475,0.809864,-54,-1849
0.900,8.000000,8.426336,8.544708,0.985349,-0.544708,0.534407,0.043041,0.577448,0.809851,-53,-1902
0.920,8.000000,8.426336,8.526953,0.974810,-0.526953,0.534407,0.042940,0.577347,0.809806,-53,-1955
0.940,8.000000,8.585324,8.535708,0.964096,-0.535708,0.534407,0.042029,0.576436,0.809396,-54,-2009
0.960,8.000000,8.426336,8.519302,0.953710,-0.519302,0.534407,0.041897,0.576304,0.809337,-53,-2062
0.980,8.000000,8.585324,8.529205,0.943126,-0.529205,0.534407,0.040960,0.575367,0.808915,-54,-2116
1.000,8.000000,8.426336,8.513775,0.932850,-0.513775,0.534407,0.040805,0.575212,0.808845,-53,-2169
1.020,8.000000,8.426336,8.500659,0.922837,-0.500659,0.534407,0.040597,0.575004,0.808752,-53,-2222
1.040,8.000000,8.426336,8.489511,0.913047,-0.489511,0.534407,0.040342,0.574749,0.808637,-53,-2275
1.060,8.000000,8.585324,8.503882,0.902969,-0.503882,0.534407,0.039300,0.573707,0.808168,-54,-2329
1.080,8.000000,8.426336,8.492250,0.893124,-0.492250,0.534407,0.039057,0.573464,0.808059,-53,-2382
1.100,8.000000,8.426336,8.482363,0.883477,-0.482363,0.534407,0.038773,0.573180,0.807931,-53,-2435
1.120,8.000000,8.426336,8.473959,0.873998,-0.473959,0.534407,0.038454,0.572861,0.807788,-53,-2488
1.140,8.000000,8.426336,8.466815,0.864662,-0.466815,0.534407,0.038106,0.572513,0.807631,-53,-2541
1.160,8.000000,8.426336,8.460743,0.855447,-0.460743,0.534407,0.037733,0.572140,0.807463,-53,-2594
1.180,8.000000,8.585324,8.479430,0.845858,-0.479430,0.534407,0.036590,0.570997,0.806949,-54,-2648
1.200,8.000000,8.267349,8.447618,0.836906,-0.447618,0.534407,0.037010,0.571417,0.807138,-52,-2700
1.220,8.000000,8.426336,8.444426,0.828017,-0.444426,0.534407,0.036570,0.570977,0.806940,-53,-2753
1.240,8.000000,8.426336,8.441712,0.819183,-0.441712,0.534407,0.036119,0.570526,0.806736,-53,-2806
1.260,8.000000,8.426336,8.439405,0.810395,-0.439405,0.534407,0.035658,0.570065,0.806529,-53,-2859
1.280,8.000000,8.426336,8.437445,0.801646,-0.437445,0.534407,0.035189,0.569596,0.806318,-53,-2912
1.300,8.000000,8.426336,8.435779,0.792931,-0.435779,0.534407,0.034713,0.569120,0.806104,-53,-2965
1.320,8.000000,8.267349,8.410514,0.784720,-0.410514,0.534407,0.034980,0.569387,0.806224,-52,-3017
1.340,8.000000,8.426336,8.412888,0.776463,-0.412888,0.534407,0.034410,0.568817,0.805968,-53,-3070
1.360,8.000000,8.426336,8.414905,0.768164,-0.414905,0.534407,0.033848,0.568255,0.805715,-53,-3123
1.380,8.000000,8.426336,8.416619,0.759832,-0.416619,0.534407,0.033293,0.567700,0.805465,-53,-3176
1.400,8.000000,8.267349,8.394229,0.751948,-0.394229,0.534407,0.033493,0.567900,0.805555,-52,-3228
1.420,8.000000,8.426336,8.399045,0.743967,-0.399045,0.534407,0.032866,0.567273,0.805273,-53,-3281
1.440,8.000000,8.426336,8.403138,0.735904,-0.403138,0.534407,0.032256,0.566663,0.804998,-53,-3334
1.460,8.000000,8.267349,8.382770,0.728248,-0.382770,0.534407,0.032408,0.566815,0.805067,-52,-3386
1.480,8.000000,8.426336,8.389304,0.720462,-0.389304,0.534407,0.031741,0.566148,0.804767,-53,-3439
1.500,8.000000,8.267349,8.371011,0.713042,-0.371011,0.534407,0.031845,0.566252,0.804814,-52,-3491
1.520,8.000000,8.426336,8.379310,0.705456,-0.379310,0.534407,0.031137,0.565544,0.804495,-53,-3544
1.540,8.000000,8.267349,8.362515,0.698206,-0.362515,0.534407,0.031206,0.565613,0.804526,-52,-3596
1.560,8.000000,8.426336,8.372088,0.690764,-0.372088,0.534407,0.030468,0.564875,0.804194,-53,-3649
1.580,8.000000,8.267349,8.356378,0.683636,-0.356378,0.534407,0.030512,0.564919,0.804213,-52,-3701
1.600,8.000000,8.426336,8.366871,0.676299,-0.366871,0.534407,0.029752,0.564159,0.803872,-53,-3754
1.620,8.000000,8.267349,8.351942,0.669260,-0.351942,0.534407,0.029778,0.564185,0.803883,-52,-3806
1.640,8.000000,8.267349,8.339253,0.662475,-0.339253,0.534407,0.029751,0.564158,0.803871,-52,-3858
1.660,8.000000,8.426336,8.352316,0.655429,-0.352316,0.534407,0.028932,0.563339,0.803502,-53,-3911
1.680,8.000000,8.267349,8.339571,0.648637,-0.339571,0.534407,0.028906,0.563313,0.803491,-52,-3963
1.700,8.000000,8.267349,8.328737,0.642063,-0.328737,0.534407,0.028836,0.563243,0.803460,-52,-4015
1.720,8.000000,8.426336,8.343377,0.635195,-0.343377,0.534407,0.027980,0.562387,0.803074,-53,-4068
1.740,8.000000,8.267349,8.331973,0.628556,-0.331973,0.534407,0.027923,0.562330,0.803049,-52,-4120
1.760,8.000000,8.267349,8.322279,0.622110,-0.322279,0.534407,0.027827,0.562234,0.803005,-52,-4172
1.780,8.000000,8.267349,8.314039,0.615829,-0.314039,0.534407,0.027696,0.562103,0.802947,-52,-4224
1.800,8.000000,8.267349,8.307035,0.609688,-0.307035,0.534407,0.027537,0.561944,0.802875,-52,-4276
1.820,8.000000,8.267349,8.301083,0.603667,-0.301083,0.534407,0.027353,0.561760,0.802792,-52,-4328
1.840,8.000000,8.426336,8.319871,0.597269,-0.319871,0.534407,0.026400,0.560807,0.802363,-53,-4381
1.860,8.000000,8.267349,8.311993,0.591030,-0.311993,0.534407,0.026261,0.560668,0.802301,-52,-4433
1.880,8.000000,8.267349,8.305296,0.584924,-0.305296,0.534407,0.026095,0.560502,0.802226,-52,-4485
1.900,8.000000,8.267349,8.299603,0.578932,-0.299603,0.534407,0.025905,0.560312,0.802140,-52,-4537
1.920,8.000000,8.267349,8.294765,0.573036,-0.294765,0.534407,0.025695,0.560102,0.802046,-52,-4589
1.940,8.000000,8.267349,8.290653,0.567223,-0.290653,0.534407,0.025468,0.559875,0.801944,-52,-4641
1.960,8.000000,8.267349,8.287157,0.561480,-0.287157,0.534407,0.025227,0.559634,0.801835,-52,-4693
1.980,8.000000,8.267349,8.284185,0.555796,-0.284185,0.534407,0.024974,0.559381,0.801721,-52,-4745
2.000,8.000000,8.267349,8.281660,0.550163,-0.281660,0.534407,0.024710,0.559117,0.801603,-52,-4797
2.020,8.000000,8.267349,8.279513,0.544573,-0.279513,0.534407,0.024437,0.558844,0.801480,-52,-4849
2.040,8.000000,8.267349,8.277689,0.539019,-0.277689,0.534407,0.024157,0.558564,0.801354,-52,-4901
2.060,8.000000,8.267349,8.276138,0.533496,-0.276138,0.534407,0.023870,0.558277,0.801225,-52,-4953
2.080,8.000000,8.267349,8.274819,0.528000,-0.274819,0.534407,0.023578,0.557985,0.801093,-52,-5005
2.100,8.000000,8.267349,8.273699,0.522526,-0.273699,0.534407,0.023282,0.557689,0.800960,-52,-5057
2.120,8.000000,8.267349,8.272746,0.517071,-0.272746,0.534407,0.022981,0.557388,0.800825,-52,-5109
2.140,8.000000,8.108362,8.248089,0.512109,-0.248089,0.534407,0.023426,0.557833,0.801025,-51,-5160
2.160,8.000000,8.267349,8.250978,0.507090,-0.250978,0.534407,0.023036,0.557443,0.800849,-52,-5212
2.180,8.000000,8.267349,8.253433,0.502021,-0.253433,0.534407,0.022656,0.557063,0.800678,-52,-5264
2.200,8.000000,8.267349,8.255521,0.496911,-0.255521,0.534407,0.022284,0.556691,0.800511,-52,-5316
2.220,8.000000,8.267349,8.257295,0.491765,-0.257295,0.534407,0.021920,0.556327,0.800347,-52,-5368
2.240,8.000000,8.108362,8.234955,0.487066,-0.234955,0.534407,0.022311,0.556718,0.800523,-51,-5419
2.260,8.000000,8.267349,8.239814,0.482269,-0.239814,0.534407,0.021874,0.556281,0.800327,-52,-5471
2.280,8.000000,8.267349,8.243944,0.477390,-0.243944,0.534407,0.021455,0.555862,0.800138,-52,-5523
2.300,8.000000,8.108362,8.223607,0.472918,-0.223607,0.534407,0.021799,0.556206,0.800293,-51,-5574
2.320,8.000000,8.267349,8.230168,0.468315,-0.230168,0.534407,0.021323,0.555730,0.800079,-52,-5626
2.340,8.000000,8.267349,8.235745,0.463600,-0.235745,0.534407,0.020870,0.555277,0.799875,-52,-5678
2.360,8.000000,8.267349,8.240486,0.458790,-0.240486,0.534407,0.020437,0.554844,0.799680,-52,-5730
2.380,8.000000,8.108362,8.220668,0.454377,-0.220668,0.534407,0.020768,0.555175,0.799829,-51,-5781
2.400,8.000000,8.267349,8.227670,0.449824,-0.227670,0.534407,0.020282,0.554689,0.799610,-52,-5833
2.420,8.000000,8.108362,8.209773,0.445628,-0.209773,0.534407,0.020569,0.554976,0.799739,-51,-5884
2.440,8.000000,8.267349,8.218410,0.441260,-0.218410,0.534407,0.020045,0.554452,0.799503,-52,-5936
2.460,8.000000,8.267349,8.225750,0.436745,-0.225750,0.534407,0.019551,0.553958,0.799281,-52,-5988
2.480,8.000000,8.108362,8.208141,0.432582,-0.208141,0.534407,0.019831,0.554238,0.799407,-51,-6039
2.500,8.000000,8.267349,8.217022,0.428242,-0.217022,0.534407,0.019301,0.553708,0.799169,-52,-6091
2.520,8.000000,8.108362,8.200723,0.424227,-0.200723,0.534407,0.019550,0.553957,0.799281,-51,-6142
2.540,8.000000,8.267349,8.210716,0.420013,-0.210716,0.534407,0.018994,0.553401,0.799031,-52,-6194
2.560,8.000000,8.108362,8.195363,0.416106,-0.195363,0.534407,0.019222,0.553629,0.799133,-51,-6245
2.580,8.000000,8.267349,8.206161,0.411982,-0.206161,0.534407,0.018647,0.553054,0.798874,-52,-6297
2.600,8.000000,8.108362,8.191491,0.408153,-0.191491,0.534407,0.018859,0.553266,0.798970,-51,-6348
2.620,8.000000,8.267349,8.202869,0.404095,-0.202869,0.534407,0.018270,0.552677,0.798705,-52,-6400
2.640,8.000000,8.108362,8.188693,0.400321,-0.188693,0.534407,0.018470,0.552877,0.798795,-51,-6451
2.660,8.000000,8.108362,8.176643,0.396789,-0.176643,0.534407,0.018621,0.553028,0.798863,-51,-6502
2.680,8.000000,8.267349,8.190249,0.392984,-0.190249,0.534407,0.017981,0.552388,0.798574,-52,-6554
2.700,8.000000,8.108362,8.177966,0.389424,-0.177966,0.534407,0.018136,0.552543,0.798645,-51,-6605
2.720,8.000000,8.267349,8.191374,0.385597,-0.191374,0.534407,0.017501,0.551908,0.798358,-52,-6657
2.740,8.000000,8.108362,8.178922,0.382018,-0.178922,0.534407,0.017660,0.552068,0.798430,-51,-6708
2.760,8.000000,8.108362,8.168338,0.378652,-0.168338,0.534407,0.017777,0.552184,0.798483,-51,-6759
2.780,8.000000,8.267349,8.183189,0.374988,-0.183189,0.534407,0.017107,0.551514,0.798181,-52,-6811
2.800,8.000000,8.108362,8.171966,0.371548,-0.171966,0.534407,0.017238,0.551645,0.798240,-51,-6862
2.820,8.000000,8.267349,8.186273,0.367823,-0.186273,0.534407,0.016582,0.550989,0.797945,-52,-6914
2.840,8.000000,8.108362,8.174586,0.364331,-0.174586,0.534407,0.016724,0.551131,0.798009,-51,-6965
2.860,8.000000,8.108362,8.164653,0.361038,-0.164653,0.534407,0.016825,0.551232,0.798054,-51,-7016
2.880,8.000000,8.108362,8.156209,0.357914,-0.156209,0.534407,0.016891,0.551298,0.798084,-51,-7067
2.900,8.000000,8.267349,8.172880,0.354456,-0.172880,0.534407,0.016179,0.550586,0.797764,-52,-7119
2.920,8.000000,8.108362,8.163202,0.351192,-0.163202,0.534407,0.016274,0.550681,0.797807,-51,-7170
2.940,8.000000,8.108362,8.154976,0.348093,-0.154976,0.534407,0.016335,0.550742,0.797834,-51,-7221
2.960,8.000000,8.108362,8.147984,0.345133,-0.147984,0.534407,0.016368,0.550775,0.797849,-51,-7272
2.980,8.000000,8.267349,8.165888,0.341815,-0.165888,0.534407,0.015627,0.550034,0.797515,-52,-7324
3.000,8.000000,8.108362,8.157259,0.338670,-0.157259,0.534407,0.015698,0.550105,0.797547,-51,-7375
3.020,8.000000,8.108362,8.149924,0.335672,-0.149924,0.534407,0.015738,0.550145,0.797565,-51,-7426
3.040,8.000000,8.108362,8.143690,0.332798,-0.143690,0.534407,0.015753,0.550160,0.797572,-51,-7477
3.060,8.000000,8.108362,8.138391,0.330030,-0.138391,0.534407,0.015746,0.550153,0.797569,-51,-7528
3.080,8.000000,8.267349,8.157734,0.326876,-0.157734,0.534407,0.014971,0.549378,0.797220,-52,-7580
