t_s,omega_ref_rad_s,omega_meas_rad_s,omega_filt_rad_s,e0_int_error,e1_error,v_ff,v_fb,u_eff,pwm_cmd,delta_cnt,position_cnt
0.020,5.000000,0.000000,0.000000,0.100000,5.000000,-0.333157,-0.092963,-0.426120,-0.741754,0,0
0.040,5.000000,0.000000,0.000000,0.200000,5.000000,-0.333157,-0.095378,-0.428535,-0.742841,0,0
0.060,5.000000,0.000000,0.000000,0.300000,5.000000,-0.333157,-0.097793,-0.430949,-0.743927,0,0
0.080,5.000000,1.749037,0.262356,0.394753,4.737644,-0.333157,-0.095329,-0.428486,-0.742819,11,11
0.100,5.000000,1.749037,0.485358,0.485046,4.514642,-0.333157,-0.093471,-0.426628,-0.741983,11,11
0.120,5.000000,4.133675,1.032605,0.564394,3.967395,-0.333157,-0.085477,-0.418633,-0.738385,26,37
0.140,5.000000,4.133675,1.497766,0.634438,3.502234,-0.333157,-0.078744,-0.411901,-0.735355,26,37
0.160,5.000000,4.133675,1.893152,0.696575,3.106848,-0.333157,-0.073084,-0.406241,-0.732808,26,37
0.180,5.000000,5.246587,2.396167,0.748652,2.603833,-0.333157,-0.065232,-0.398389,-0.729275,33,70
0.200,5.000000,5.246587,2.823730,0.792177,2.176270,-0.333157,-0.058540,-0.391697,-0.726263,33,70
0.220,5.000000,5.564562,3.234855,0.827480,1.765145,-0.333157,-0.051947,-0.385104,-0.723297,35,105
0.240,5.000000,5.564562,3.584311,0.855794,1.415689,-0.333157,-0.046302,-0.379459,-0.720756,35,105
0.260,5.000000,5.564562,3.881348,0.878167,1.118652,-0.333157,-0.041463,-0.374620,-0.718579,35,140
0.280,5.000000,5.564562,4.133830,0.895490,0.866170,-0.333157,-0.037309,-0.370466,-0.716709,35,140
0.300,5.000000,5.564562,4.348440,0.908521,0.651560,-0.333157,-0.033737,-0.366894,-0.715102,35,140
0.320,5.000000,5.564562,4.530858,0.917904,0.469142,-0.333157,-0.030660,-0.363817,-0.713718,35,175
0.340,5.000000,5.564006,4.685830,0.924188,0.314170,-0.333157,-0.028005,-0.361162,-0.712523,35,210
0.360,5.000000,5.564562,4.817640,0.927835,0.182360,-0.333157,-0.025706,-0.358863,-0.711488,35,245
0.380,5.000000,5.405575,4.905830,0.929718,0.094170,-0.333157,-0.024155,-0.357311,-0.710790,34,279
0.400,5.000000,5.405575,4.980792,0.930102,0.019208,-0.333157,-0.022806,-0.355963,-0.710183,34,313
0.420,5.000000,5.405575,5.044510,0.929212,-0.044510,-0.333157,-0.021631,-0.354788,-0.709654,34,347
0.440,5.000000,5.405575,5.098670,0.927239,-0.098670,-0.333157,-0.020603,-0.353759,-0.709192,34,381
0.460,5.000000,5.405575,5.144706,0.924345,-0.144706,-0.333157,-0.019699,-0.352856,-0.708785,34,415
0.480,5.000000,5.246587,5.159988,0.921145,-0.159988,-0.333157,-0.019345,-0.352502,-0.708626,33,448
0.500,5.000000,5.246587,5.172977,0.917685,-0.172977,-0.333157,-0.019026,-0.352183,-0.708482,33,481
0.520,5.000000,5.405575,5.207867,0.913528,-0.207867,-0.333157,-0.018294,-0.351451,-0.708153,34,515
0.540,5.000000,5.246587,5.213675,0.909255,-0.213675,-0.333157,-0.018086,-0.351242,-0.708059,33,548
0.560,5.000000,5.405575,5.242459,0.904405,-0.242459,-0.333157,-0.017447,-0.350604,-0.707772,34,582
0.580,5.000000,5.246587,5.243078,0.899544,-0.243078,-0.333157,-0.017319,-0.350475,-0.707714,33,615
0.600,5.000000,5.246587,5.243604,0.894672,-0.243604,-0.333157,-0.017191,-0.350348,-0.707657,33,648
0.620,5.000000,5.246587,5.244051,0.889791,-0.244051,-0.333157,-0.017065,-0.350222,-0.707600,33,681
0.640,5.000000,5.246587,5.244431,0.884902,-0.244431,-0.333157,-0.016941,-0.350097,-0.707544,33,714
0.660,5.000000,5.246587,5.244755,0.880007,-0.244755,-0.333157,-0.016817,-0.349973,-0.707488,33,747
0.680,5.000000,5.246587,5.245029,0.875106,-0.245029,-0.333157,-0.016693,-0.349850,-0.707432,33,780
0.700,5.000000,5.405575,5.269112,0.869724,-0.269112,-0.333157,-0.016127,-0.349284,-0.707178,34,814
0.720,5.000000,5.246587,5.265733,0.864410,-0.265733,-0.333157,-0.016060,-0.349217,-0.707147,33,847
0.740,5.000000,5.246587,5.262861,0.859152,-0.262861,-0.333157,-0.015985,-0.349142,-0.707114,33,880
0.760,5.000000,5.246587,5.260419,0.853944,-0.260419,-0.333157,-0.015903,-0.349060,-0.707077,33,913
0.780,5.000000,5.246587,5.258344,0.848777,-0.258344,-0.333157,-0.015816,-0.348973,-0.707038,33,946
