t_s,omega_ref_rad_s,omega_meas_rad_s,omega_filt_rad_s,error_rad_s,u_eff,pwm_cmd,delta_cnt,position_cnt
0.020,8.000000,0.000000,0.000000,8.000000,0.589088,0.815090,0,0
0.040,8.000000,0.000000,0.000000,8.000000,0.589088,0.815090,0,0
0.060,8.000000,0.000000,0.000000,8.000000,0.589088,0.815090,0,0
0.080,8.000000,0.476986,0.071548,7.928452,0.588660,0.814897,3,3
0.100,8.000000,0.476986,0.132364,7.867636,0.588296,0.814733,3,3
0.120,8.000000,0.476986,0.184057,7.815943,0.587987,0.814594,3,3
0.140,8.000000,4.292448,0.800316,7.199685,0.584301,0.812935,27,30
0.160,8.000000,4.292448,1.324135,6.675865,0.581167,0.811525,27,30
0.180,8.000000,4.292448,1.769382,6.230618,0.578504,0.810327,27,30
0.200,8.000000,4.292448,2.147842,5.852158,0.576240,0.809308,27,30
0.220,8.000000,6.359818,2.779638,5.220362,0.572460,0.807607,40,70
0.240,8.000000,6.359818,3.316665,4.683335,0.569248,0.806162,40,70
0.260,8.000000,6.359818,3.773138,4.226862,0.566517,0.804933,40,70
0.280,8.000000,7.154437,4.280333,3.719667,0.563483,0.803567,45,115
0.300,8.000000,7.472039,4.759089,3.240911,0.560619,0.802279,47,162
0.320,8.000000,7.631400,5.189935,2.810065,0.558042,0.801119,48,210
0.340,8.000000,7.790387,5.580002,2.419998,0.555709,0.800069,49,259
0.360,8.000000,7.790387,5.911560,2.088440,0.553725,0.799176,49,308
0.380,8.000000,7.631400,6.169535,1.830465,0.552182,0.798482,48,356
0.400,8.000000,7.631400,6.388814,1.611186,0.550870,0.797892,48,404
0.420,8.000000,7.790387,6.599050,1.400950,0.549613,0.797326,49,453
0.440,8.000000,7.631400,6.753902,1.246098,0.548686,0.796909,48,501
0.460,8.000000,7.790387,6.909375,1.090625,0.547756,0.796490,49,550
0.480,8.000000,7.790387,7.041526,0.958474,0.546966,0.796135,49,599
0.500,8.000000,7.631400,7.130007,0.869993,0.546437,0.795896,48,647
0.520,8.000000,7.631400,7.205216,0.794784,0.545987,0.795694,48,695
0.540,8.000000,7.790387,7.292991,0.707009,0.545462,0.795458,49,744
0.560,8.000000,7.631400,7.343752,0.656248,0.545158,0.795321,48,792
0.580,8.000000,7.631400,7.386899,0.613101,0.544900,0.795205,48,840
0.600,8.000000,7.631400,7.423574,0.576426,0.544680,0.795106,48,888
0.620,8.000000,7.631400,7.454748,0.545252,0.544494,0.795022,48,936
0.640,8.000000,7.631400,7.481246,0.518754,0.544335,0.794951,48,984
0.660,8.000000,7.631400,7.503768,0.496232,0.544201,0.794890,48,1032
0.680,8.000000,7.631400,7.522913,0.477087,0.544086,0.794839,48,1080
0.700,8.000000,7.631400,7.539186,0.460814,0.543989,0.794795,48,1128
0.720,8.000000,7.631400,7.553018,0.446982,0.543906,0.794758,48,1176
0.740,8.000000,7.631400,7.564775,0.435225,0.543836,0.794726,48,1224
0.760,8.000000,7.790387,7.598617,0.401383,0.543633,0.794635,49,1273
0.780,8.000000,7.631400,7.603534,0.396466,0.543604,0.794622,48,1321
0.800,8.000000,7.631400,7.607713,0.392287,0.543579,0.794611,48,1369
0.820,8.000000,7.631400,7.611266,0.388734,0.543558,0.794601,48,1417
0.840,8.000000,7.631400,7.614286,0.385714,0.543540,0.794593,48,1465
0.860,8.000000,7.631400,7.616853,0.383147,0.543524,0.794586,48,1513
0.880,8.000000,7.631400,7.619035,0.380965,0.543511,0.794580,48,1561
0.900,8.000000,7.631400,7.620889,0.379111,0.543500,0.794575,48,1609
0.920,8.000000,7.631400,7.622466,0.377534,0.543491,0.794571,48,1657
0.940,8.000000,7.631400,7.623806,0.376194,0.543483,0.794567,48,1705
0.960,8.000000,7.631400,7.624945,0.375055,0.543476,0.794564,48,1753
0.980,8.000000,7.631400,7.625913,0.374087,0.543470,0.794562,48,1801
1.000,8.000000,7.631400,7.626736,0.373264,0.543465,0.794559,48,1849
1.020,8.000000,7.631400,7.627435,0.372565,0.543461,0.794557,48,1897
1.040,8.000000,7.631400,7.628030,0.371970,0.543457,0.794556,48,1945
1.060,8.000000,7.631400,7.628535,0.371465,0.543454,0.794554,48,1993
1.080,8.000000,7.631400,7.628965,0.371035,0.543452,0.794553,48,2041
1.100,8.000000,7.631400,7.629330,0.370670,0.543450,0.794552,48,2089
1.120,8.000000,7.631400,7.629641,0.370359,0.543448,0.794551,48,2137
1.140,8.000000,7.631400,7.629904,0.370096,0.543446,0.794551,48,2185
1.160,8.000000,7.631400,7.630128,0.369872,0.543445,0.794550,48,2233
1.180,8.000000,7.631400,7.630319,0.369681,0.543444,0.794550,48,2281
